Customer_Name,max_order_date,last_order_date,MonetaryValue,Frequency,Recency,rfm_Recency,rfm_Frequency,rfm_MonetaryValue,rfm_code,rfm_string_code,Profit,Quantity,Total_Sales,Discount
John Lucas,2018-12-30 00:00:00.0000000,2017-04-25 00:00:00.0000000,1309268,11,614,1,3,4,8,134,7071081,38,1309268,26
John Murray,2018-12-30 00:00:00.0000000,2018-09-12 00:00:00.0000000,1332429,13,109,2,3,4,9,234,16289368,50,1332429,24
John Stevenson,2018-12-30 00:00:00.0000000,2017-07-14 00:00:00.0000000,730692,9,534,1,2,3,6,123,4728666,43,730692,42
Jonathan Doherty,2018-12-30 00:00:00.0000000,2017-12-01 00:00:00.0000000,1486355,32,394,1,5,4,10,154,10988974,150,1486355,24
Jonathan Howell,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,669884,9,41,4,2,3,9,423,800698,35,669884,13
Joni Blumstein,2018-12-30 00:00:00.0000000,2016-12-24 00:00:00.0000000,675318,8,736,1,2,3,6,123,-2869808,32,675318,24
Joni Sundaresam,2018-12-30 00:00:00.0000000,2017-09-23 00:00:00.0000000,414989,8,463,1,2,2,5,122,-3102513,37,414989,27
Joni Wasserman,2018-12-30 00:00:00.0000000,2018-12-25 00:00:00.0000000,315925,11,5,5,3,2,10,532,-1091917,41,315925,9
Joseph Airdo,2018-12-30 00:00:00.0000000,2018-09-29 00:00:00.0000000,5892022,24,92,3,5,5,13,355,-9512690,87,5892022,51
Joseph Holt,2018-12-30 00:00:00.0000000,2018-12-01 00:00:00.0000000,6612153,14,29,4,4,5,13,445,-6989520,64,6612153,12
Joy Bell-,2018-12-30 00:00:00.0000000,2018-11-17 00:00:00.0000000,3309431,7,43,4,1,5,10,415,295622,32,3309431,34
Joy Daniels,2018-12-30 00:00:00.0000000,2018-09-09 00:00:00.0000000,137930,11,112,2,3,1,6,231,282932,39,137930,34
Joy Smith,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,889672,18,28,4,5,3,12,453,2260830,70,889672,33
Julia Barnett,2018-12-30 00:00:00.0000000,2018-12-23 00:00:00.0000000,324590,9,7,5,2,2,9,522,1297048,32,324590,17
Julia Dunbar,2018-12-30 00:00:00.0000000,2018-03-05 00:00:00.0000000,165828,6,300,1,1,1,3,111,1088389,17,165828,3
Julia West,2018-12-30 00:00:00.0000000,2017-09-25 00:00:00.0000000,476531,7,461,1,1,2,4,112,3851,38,476531,23
Juliana Krohn,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,710006,9,28,4,2,3,9,423,-2101723,43,710006,18
Julie Creighton,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,527412,9,57,3,2,2,7,322,1733937,43,527412,4
Julie Kriz,2018-12-30 00:00:00.0000000,2018-09-04 00:00:00.0000000,756185,17,117,2,4,3,9,243,-1806200,49,756185,35
Julie Prescott,2018-12-30 00:00:00.0000000,2018-09-19 00:00:00.0000000,647429,13,102,3,3,3,9,333,2890773,47,647429,20
Justin Deggeller,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,5833897,17,41,4,4,5,13,445,9418226,60,5833897,23
Justin Ellison,2018-12-30 00:00:00.0000000,2018-12-10 00:00:00.0000000,288560,7,20,5,2,2,9,522,2608526,34,288560,2
Justin Hirsh,2018-12-30 00:00:00.0000000,2017-11-21 00:00:00.0000000,2256394,5,404,1,1,5,7,115,-859766,28,2256394,11
Justin MacKendrick,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,322170,19,57,3,5,2,10,352,3967325,74,322170,12
Justin Ritter,2018-12-30 00:00:00.0000000,2018-11-27 00:00:00.0000000,856033,10,33,4,2,3,9,423,1035222,41,856033,22
Kalyca Meade,2018-12-30 00:00:00.0000000,2018-12-16 00:00:00.0000000,224114,19,14,5,5,1,11,551,3724416,72,224114,4
Karen Bern,2018-12-30 00:00:00.0000000,2018-12-26 00:00:00.0000000,366890,10,4,5,2,2,9,522,2811017,34,366890,15
Karen Carlisle,2018-12-30 00:00:00.0000000,2017-11-18 00:00:00.0000000,230702,10,407,1,3,1,5,131,1821404,40,230702,2
Karen Daniels,2018-12-30 00:00:00.0000000,2017-09-02 00:00:00.0000000,2035440,16,484,1,4,5,10,145,10775856,64,2035440,30
Karen Ferguson,2018-12-30 00:00:00.0000000,2018-09-24 00:00:00.0000000,7169857,18,97,3,5,5,13,355,11906968,67,7169857,6
Karen Seio,2018-12-30 00:00:00.0000000,2018-03-10 00:00:00.0000000,79634,4,295,1,1,1,3,111,1110,10,79634,11
Karl Braun,2018-12-30 00:00:00.0000000,2018-03-09 00:00:00.0000000,1251836,22,296,1,5,4,10,154,-277887,62,1251836,43
Katharine Harms,2018-12-30 00:00:00.0000000,2018-11-20 00:00:00.0000000,1741914,18,40,4,5,4,13,454,2761848,70,1741914,25
Katherine Ducich,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,966743,10,41,4,2,3,9,423,3105663,36,966743,13
Katherine Hughes,2018-12-30 00:00:00.0000000,2018-12-29 00:00:00.0000000,1425379,14,1,5,4,4,13,544,4644869,40,1425379,21
Katherine Murray,2018-12-30 00:00:00.0000000,2018-11-04 00:00:00.0000000,2036476,20,56,3,5,5,13,355,2764045,69,2036476,28
Katherine Nockton,2018-12-30 00:00:00.0000000,2018-12-11 00:00:00.0000000,1989666,17,19,5,4,4,13,544,-1545835,56,1989666,37
Katrina Bavinger,2018-12-30 00:00:00.0000000,2018-09-04 00:00:00.0000000,337303,9,117,2,2,2,6,222,911146,25,337303,4
Katrina Edelman,2018-12-30 00:00:00.0000000,2018-12-04 00:00:00.0000000,2625910,15,26,4,4,5,13,445,1765492,67,2625910,61
Katrina Willman,2018-12-30 00:00:00.0000000,2018-09-25 00:00:00.0000000,603625,10,96,3,2,2,7,322,3043369,42,603625,11
Kean Nguyen,2018-12-30 00:00:00.0000000,2018-11-08 00:00:00.0000000,1893376,8,52,4,2,4,10,424,1498250,49,1893376,36
Kean Takahito,2018-12-30 00:00:00.0000000,2017-12-04 00:00:00.0000000,1488787,14,391,1,4,4,9,144,2266567,45,1488787,32
Kean Thornton,2018-12-30 00:00:00.0000000,2018-09-21 00:00:00.0000000,3768075,13,100,3,3,5,11,335,-936872,37,3768075,48
Keith Dawkins,2018-12-30 00:00:00.0000000,2018-09-09 00:00:00.0000000,1738372,28,112,2,5,4,11,254,7910383,84,1738372,38
Keith Herrera,2018-12-30 00:00:00.0000000,2018-12-08 00:00:00.0000000,4540192,23,22,5,5,5,15,555,5347161,91,4540192,52
Kelly Andreada,2018-12-30 00:00:00.0000000,2018-11-24 00:00:00.0000000,604035,11,36,4,3,2,9,432,2134742,57,604035,6
Kelly Collister,2018-12-30 00:00:00.0000000,2018-09-24 00:00:00.0000000,485643,5,97,3,1,2,6,312,7094219,28,485643,10
Kelly Lampkin,2018-12-30 00:00:00.0000000,2018-12-14 00:00:00.0000000,3512957,22,16,5,5,5,15,555,140874,84,3512957,65
Kelly Williams,2018-12-30 00:00:00.0000000,2016-11-20 00:00:00.0000000,95063,5,770,1,1,1,3,111,508580,22,95063,2
Ken Black,2018-12-30 00:00:00.0000000,2018-05-14 00:00:00.0000000,1493274,23,230,1,5,4,10,154,5314580,102,1493274,25
Ken Brennan,2018-12-30 00:00:00.0000000,2018-12-29 00:00:00.0000000,90132,9,1,5,2,1,8,521,531021,29,90132,24
Ken Dana,2018-12-30 00:00:00.0000000,2018-03-16 00:00:00.0000000,621026,13,289,1,3,2,6,132,2772585,56,621026,14
Ken Heidel,2018-12-30 00:00:00.0000000,2018-11-02 00:00:00.0000000,681351,17,58,3,4,3,10,343,7097881,84,681351,18
Ken Lonsdale,2018-12-30 00:00:00.0000000,2018-11-13 00:00:00.0000000,3566569,29,47,4,5,5,14,455,8825747,113,3566569,58
Khloe Miller,2018-12-30 00:00:00.0000000,2018-12-15 00:00:00.0000000,238132,9,15,5,2,1,8,521,686481,30,238132,4
Kimberly Carter,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,798245,7,57,3,1,3,7,313,1049622,40,798245,6
Kristen Hastings,2018-12-30 00:00:00.0000000,2018-12-28 00:00:00.0000000,861258,15,2,5,4,3,12,543,13422591,69,861258,19
Kristina Nunn,2018-12-30 00:00:00.0000000,2018-09-23 00:00:00.0000000,351709,15,98,3,4,2,9,342,52792,55,351709,18
Kunst Miller,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,2602880,28,28,4,5,5,14,455,5457309,98,2602880,25
Larry Blacks,2018-12-30 00:00:00.0000000,2018-11-12 00:00:00.0000000,6808,3,48,4,1,1,6,411,-3987,12,6808,8
Larry Hughes,2018-12-30 00:00:00.0000000,2018-08-01 00:00:00.0000000,36749,3,151,2,1,1,4,211,171610,12,36749,11
Larry Tron,2018-12-30 00:00:00.0000000,2018-12-04 00:00:00.0000000,281330,3,26,4,1,2,7,412,381245,8,281330,4
Laura Armstrong,2018-12-30 00:00:00.0000000,2018-07-29 00:00:00.0000000,1917966,26,154,2,5,4,11,254,4524336,105,1917966,30
Laurel Beltran,2018-12-30 00:00:00.0000000,2018-07-31 00:00:00.0000000,1670571,24,152,2,5,4,11,254,1919871,76,1670571,57
Laurel Elliston,2018-12-30 00:00:00.0000000,2018-12-09 00:00:00.0000000,729875,9,21,5,2,3,10,523,1846897,32,729875,23
Laurel Workman,2018-12-30 00:00:00.0000000,2018-10-03 00:00:00.0000000,271561,15,88,3,4,2,9,342,1439805,50,271561,31
Lauren Leatherbury,2018-12-30 00:00:00.0000000,2018-04-25 00:00:00.0000000,340130,12,249,1,3,2,6,132,4151258,50,340130,2
Lela Donovan,2018-12-30 00:00:00.0000000,2017-06-26 00:00:00.0000000,5304,1,552,1,1,1,3,111,4641,3,5304,2
Lena Cacioppo,2018-12-30 00:00:00.0000000,2018-12-03 00:00:00.0000000,995246,30,27,4,5,3,12,453,-1413188,113,995246,72
Lena Creighton,2018-12-30 00:00:00.0000000,2018-12-14 00:00:00.0000000,6519703,23,16,5,5,5,15,555,2977358,93,6519703,36
Lena Hernandez,2018-12-30 00:00:00.0000000,2018-12-09 00:00:00.0000000,723410,15,21,5,4,3,12,543,3249344,64,723410,19
Lena Radford,2018-12-30 00:00:00.0000000,2018-12-04 00:00:00.0000000,3503335,16,26,4,4,5,13,445,6680284,64,3503335,28
Linda Cazamias,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,2037827,14,41,4,4,5,13,445,1022765,52,2037827,24
Linda Southworth,2018-12-30 00:00:00.0000000,2018-07-05 00:00:00.0000000,2450044,14,178,2,4,5,11,245,-2931912,51,2450044,43
Lindsay Castell,2018-12-30 00:00:00.0000000,2017-10-20 00:00:00.0000000,3130571,7,436,1,1,5,7,115,2987341,30,3130571,20
Lindsay Shagiari,2018-12-30 00:00:00.0000000,2018-12-10 00:00:00.0000000,809504,22,20,5,5,3,13,553,1442480,63,809504,62
Lindsay Williams,2018-12-30 00:00:00.0000000,2018-11-27 00:00:00.0000000,981982,11,33,4,3,3,10,433,5980411,38,981982,12
Lisa DeCherney,2018-12-30 00:00:00.0000000,2017-11-11 00:00:00.0000000,246318,7,414,1,1,1,3,111,5346750,25,246318,2
Lisa Hazard,2018-12-30 00:00:00.0000000,2018-05-05 00:00:00.0000000,264662,6,239,1,1,2,4,112,-2494305,34,264662,28
Lisa Ryan,2018-12-30 00:00:00.0000000,2018-08-20 00:00:00.0000000,1403170,12,132,2,3,4,9,234,-3274120,44,1403170,33
Liz Carlisle,2018-12-30 00:00:00.0000000,2018-11-06 00:00:00.0000000,941624,9,54,3,2,3,8,323,-843615,43,941624,38
Liz MacKendrick,2018-12-30 00:00:00.0000000,2017-12-04 00:00:00.0000000,703193,7,391,1,1,3,5,113,-528178,32,703193,4
Liz Pelletier,2018-12-30 00:00:00.0000000,2018-11-20 00:00:00.0000000,609141,9,40,4,2,2,8,422,806655,39,609141,10
Liz Preis,2018-12-30 00:00:00.0000000,2018-12-21 00:00:00.0000000,2376407,15,9,5,4,5,14,545,40765,52,2376407,28
Liz Thompson,2018-12-30 00:00:00.0000000,2018-11-26 00:00:00.0000000,1889714,14,34,4,4,4,12,444,2722758,63,1889714,48
Liz Willingham,2018-12-30 00:00:00.0000000,2018-06-08 00:00:00.0000000,57792,5,205,2,1,1,4,211,1177080,15,57792,0
Logan Currie,2018-12-30 00:00:00.0000000,2018-12-17 00:00:00.0000000,642449,19,13,5,5,2,12,552,634597,62,642449,35
Logan Haushalter,2018-12-30 00:00:00.0000000,2017-12-10 00:00:00.0000000,745180,19,385,1,5,3,9,153,2889577,44,745180,15
Lori Olson,2018-12-30 00:00:00.0000000,2018-12-28 00:00:00.0000000,170950,9,2,5,2,1,8,521,1179962,34,170950,23
Luke Foster,2018-12-30 00:00:00.0000000,2018-12-08 00:00:00.0000000,3095669,16,22,5,4,5,14,545,-36238614,69,3095669,51
Luke Schmidt,2018-12-30 00:00:00.0000000,2018-09-25 00:00:00.0000000,192003,14,96,3,4,1,8,341,1982673,54,192003,28
Luke Weiss,2018-12-30 00:00:00.0000000,2018-12-09 00:00:00.0000000,4237518,15,21,5,4,5,14,545,3492080,59,4237518,25
Lycoris Saunders,2018-12-30 00:00:00.0000000,2016-11-14 00:00:00.0000000,264894,6,776,1,1,2,4,112,152111,16,264894,7
Lynn Smith,2018-12-30 00:00:00.0000000,2018-11-26 00:00:00.0000000,328681,12,34,4,3,2,9,432,2229497,47,328681,10
Magdelene Morse,2018-12-30 00:00:00.0000000,2018-07-15 00:00:00.0000000,1112216,6,168,2,1,3,6,213,11992,17,1112216,8
Marc Crier,2018-12-30 00:00:00.0000000,2018-10-15 00:00:00.0000000,454040,13,76,3,3,2,8,332,1021156,54,454040,17
Marc Harrigan,2018-12-30 00:00:00.0000000,2018-09-02 00:00:00.0000000,931750,13,119,2,3,3,8,233,-388576,55,931750,38
Maria Bertelson,2018-12-30 00:00:00.0000000,2018-11-12 00:00:00.0000000,1089090,19,48,4,5,3,12,453,1423105,63,1089090,33
Maria Etezadi,2018-12-30 00:00:00.0000000,2018-11-18 00:00:00.0000000,5499744,22,42,4,5,5,14,455,13539458,82,5499744,29
Maria Zettner,2018-12-30 00:00:00.0000000,2018-11-30 00:00:00.0000000,212744,6,30,4,1,1,6,411,772674,11,212744,4
Maribeth Dona,2018-12-30 00:00:00.0000000,2018-09-04 00:00:00.0000000,2646755,17,117,2,4,5,11,245,-1870068,64,2646755,56
Maribeth Schnelling,2018-12-30 00:00:00.0000000,2018-04-01 00:00:00.0000000,4432686,24,273,1,5,5,11,155,3994094,105,4432686,52
Maribeth Yedwab,2018-12-30 00:00:00.0000000,2018-12-01 00:00:00.0000000,1254970,13,29,4,3,4,11,434,1164573,49,1254970,40
Marina Lichtenstein,2018-12-30 00:00:00.0000000,2018-10-22 00:00:00.0000000,787330,20,69,3,5,3,11,353,6112755,72,787330,48
Maris LaWare,2018-12-30 00:00:00.0000000,2018-11-06 00:00:00.0000000,821422,15,54,3,4,3,10,343,2921126,51,821422,25
Mark Cousins,2018-12-30 00:00:00.0000000,2017-11-26 00:00:00.0000000,798829,10,399,1,3,3,7,133,2324906,48,798829,12
Mark Haberlin,2018-12-30 00:00:00.0000000,2017-12-19 00:00:00.0000000,63029,9,376,1,2,1,4,121,538254,25,63029,7
Mark Hamilton,2018-12-30 00:00:00.0000000,2018-10-06 00:00:00.0000000,903295,11,85,3,3,3,9,333,1573353,45,903295,18
Mark Packer,2018-12-30 00:00:00.0000000,2017-01-11 00:00:00.0000000,2063663,14,718,1,4,5,10,145,3866543,77,2063663,17
Mark Van Huff,2018-12-30 00:00:00.0000000,2018-12-03 00:00:00.0000000,912527,15,27,4,4,3,11,443,1222719,52,912527,36
Mary O'Rourke,2018-12-30 00:00:00.0000000,2018-10-19 00:00:00.0000000,893813,5,72,3,1,3,7,313,-319428,15,893813,11
Mary Zewe,2018-12-30 00:00:00.0000000,2018-03-23 00:00:00.0000000,2126633,10,282,1,3,5,9,135,775495,39,2126633,28
MaryBeth Skach,2018-12-30 00:00:00.0000000,2017-10-22 00:00:00.0000000,66822,7,434,1,1,1,3,111,157384,21,66822,11
Mathew Reese,2018-12-30 00:00:00.0000000,2018-08-27 00:00:00.0000000,97225,6,125,2,1,1,4,211,1449318,29,97225,12
Matt Abelman,2018-12-30 00:00:00.0000000,2018-10-27 00:00:00.0000000,2344937,34,64,3,5,5,13,355,5892089,117,2344937,32
Matt Collins,2018-12-30 00:00:00.0000000,2018-12-03 00:00:00.0000000,722781,11,27,4,3,3,10,433,1486655,40,722781,32
Matt Collister,2018-12-30 00:00:00.0000000,2018-11-09 00:00:00.0000000,1364832,17,51,4,4,4,12,444,195988,47,1364832,29
Matt Connell,2018-12-30 00:00:00.0000000,2018-09-09 00:00:00.0000000,1471619,18,112,2,5,4,11,254,1102267,60,1471619,40
Matt Hagelstein,2018-12-30 00:00:00.0000000,2018-07-28 00:00:00.0000000,37296,6,155,2,1,1,4,211,130229,19,37296,14
Matthew Clasen,2018-12-30 00:00:00.0000000,2018-06-24 00:00:00.0000000,281578,8,189,2,2,2,6,222,-2650525,33,281578,14
Matthew Grinstein,2018-12-30 00:00:00.0000000,2018-12-01 00:00:00.0000000,1901171,14,29,4,4,4,12,444,3208137,57,1901171,18
Maureen Fritzler,2018-12-30 00:00:00.0000000,2017-11-04 00:00:00.0000000,649102,8,421,1,2,3,6,123,-4004756,36,649102,11
Maureen Gastineau,2018-12-30 00:00:00.0000000,2018-09-29 00:00:00.0000000,2024622,10,92,3,2,5,10,325,1968175,25,2024622,36
Maureen Gnade,2018-12-30 00:00:00.0000000,2017-06-23 00:00:00.0000000,590629,7,555,1,1,2,4,112,-62222,23,590629,18
Maurice Satty,2018-12-30 00:00:00.0000000,2017-11-12 00:00:00.0000000,696356,15,413,1,4,3,8,143,3082523,48,696356,33
Max Engle,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,4718489,13,28,4,3,5,12,435,748626,46,4718489,58
Max Jones,2018-12-30 00:00:00.0000000,2018-12-08 00:00:00.0000000,472339,15,22,5,4,2,11,542,4905787,50,472339,32
Max Ludwig,2018-12-30 00:00:00.0000000,2018-12-01 00:00:00.0000000,1192803,13,29,4,3,4,11,434,2574742,53,1192803,14
Maxwell Schwartz,2018-12-30 00:00:00.0000000,2018-08-31 00:00:00.0000000,1293513,19,121,2,5,4,11,254,-133732,73,1293513,19
Maya Herman,2018-12-30 00:00:00.0000000,2018-09-23 00:00:00.0000000,288659,11,98,3,3,2,8,332,969932,42,288659,8
Meg O'Connel,2018-12-30 00:00:00.0000000,2018-09-17 00:00:00.0000000,731119,11,104,2,3,3,8,233,1386060,49,731119,18
Meg Tillman,2018-12-30 00:00:00.0000000,2018-11-11 00:00:00.0000000,269420,10,49,4,2,2,8,422,4030210,31,269420,13
Melanie Seite,2018-12-30 00:00:00.0000000,2017-10-04 00:00:00.0000000,267532,5,452,1,1,2,4,112,87275,14,267532,9
Michael Chen,2018-12-30 00:00:00.0000000,2018-12-29 00:00:00.0000000,937756,14,1,5,4,3,12,543,3145503,45,937756,14
Michael Dominguez,2018-12-30 00:00:00.0000000,2018-11-24 00:00:00.0000000,160883,8,36,4,2,1,7,421,512656,45,160883,23
Michael Grace,2018-12-30 00:00:00.0000000,2018-09-05 00:00:00.0000000,980843,7,116,2,1,3,6,213,-5407848,23,980843,17
Michael Granlund,2018-12-30 00:00:00.0000000,2018-09-22 00:00:00.0000000,346967,13,99,3,3,2,8,332,783469,35,346967,29
Michael Kennedy,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,789621,17,28,4,4,3,11,443,-4051435,73,789621,51
Michael Moore,2018-12-30 00:00:00.0000000,2018-12-23 00:00:00.0000000,1544458,16,7,5,4,4,13,544,316359,68,1544458,29
Michael Nguyen,2018-12-30 00:00:00.0000000,2018-11-26 00:00:00.0000000,1433100,10,34,4,2,4,10,424,2690679,36,1433100,26
Michael Oakman,2018-12-30 00:00:00.0000000,2018-07-03 00:00:00.0000000,85204,4,180,2,1,1,4,211,3651,14,85204,14
Michael Paige,2018-12-30 00:00:00.0000000,2018-10-19 00:00:00.0000000,916406,20,72,3,5,3,11,353,5338256,62,916406,51
Michael Stewart,2018-12-30 00:00:00.0000000,2018-12-04 00:00:00.0000000,411299,11,26,5,3,2,10,532,335387,49,411299,19
Michelle Arnett,2018-12-30 00:00:00.0000000,2018-06-27 00:00:00.0000000,1837756,12,186,2,3,4,9,234,705521,42,1837756,5
Michelle Ellison,2018-12-30 00:00:00.0000000,2018-09-29 00:00:00.0000000,1158736,6,92,3,1,4,8,314,448158,15,1158736,10
Michelle Huthwaite,2018-12-30 00:00:00.0000000,2018-11-11 00:00:00.0000000,799568,10,49,4,2,3,9,423,4161442,31,799568,13
Michelle Lonsdale,2018-12-30 00:00:00.0000000,2018-10-12 00:00:00.0000000,87188,4,79,3,1,1,5,311,252541,18,87188,10
Michelle Moray,2018-12-30 00:00:00.0000000,2018-10-30 00:00:00.0000000,2317881,19,61,3,5,5,13,355,-5680263,73,2317881,40
Michelle Tran,2018-12-30 00:00:00.0000000,2018-06-10 00:00:00.0000000,3603423,11,203,2,3,5,10,235,-300348,44,3603423,69
Mick Brown,2018-12-30 00:00:00.0000000,2018-11-16 00:00:00.0000000,1035885,10,44,4,2,3,9,423,125471,39,1035885,20
Mick Crebagga,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,470334,19,41,4,5,2,11,452,215267,73,470334,51
Mick Hernandez,2018-12-30 00:00:00.0000000,2018-12-25 00:00:00.0000000,2729158,22,5,5,5,5,15,555,-1116956,79,2729158,37
Mike Caudle,2018-12-30 00:00:00.0000000,2017-12-26 00:00:00.0000000,1373135,11,369,1,3,4,8,134,1168200,34,1373135,6
Mike Gockenbach,2018-12-30 00:00:00.0000000,2018-10-07 00:00:00.0000000,1985296,8,84,3,2,4,9,324,-1356015,42,1985296,15
Mike Kennedy,2018-12-30 00:00:00.0000000,2018-05-04 00:00:00.0000000,82273,11,240,1,3,1,5,131,2305635,43,82273,9
Mike Pelletier,2018-12-30 00:00:00.0000000,2018-12-14 00:00:00.0000000,1855030,19,16,5,5,4,14,554,900570,78,1855030,43
Mike Vittorini,2018-12-30 00:00:00.0000000,2018-12-11 00:00:00.0000000,1164667,11,19,5,3,4,12,534,2251772,37,1164667,23
Mitch Gastineau,2018-12-30 00:00:00.0000000,2018-04-10 00:00:00.0000000,5651,2,264,1,1,1,3,111,-29085,8,5651,9
Mitch Webber,2018-12-30 00:00:00.0000000,2018-12-13 00:00:00.0000000,2759341,14,17,5,4,5,14,545,10893586,51,2759341,11
Mitch Willingham,2018-12-30 00:00:00.0000000,2018-11-16 00:00:00.0000000,2253366,3,44,4,1,5,10,415,16655160,13,2253366,2
Monica Federle,2018-12-30 00:00:00.0000000,2018-12-23 00:00:00.0000000,543174,12,7,5,3,2,10,532,2602504,38,543174,8
Muhammed Lee,2018-12-30 00:00:00.0000000,2018-09-21 00:00:00.0000000,25468,3,100,3,1,1,5,311,426648,7,25468,2
Muhammed MacIntyre,2018-12-30 00:00:00.0000000,2018-10-06 00:00:00.0000000,640792,12,85,3,3,2,8,332,282214,32,640792,17
Muhammed Yedwab,2018-12-30 00:00:00.0000000,2018-10-20 00:00:00.0000000,2132025,21,71,3,5,5,13,355,197520,89,2132025,80
Nancy Lomonaco,2018-12-30 00:00:00.0000000,2018-11-02 00:00:00.0000000,775265,10,58,3,2,3,8,323,3019294,44,775265,6
Naresj Patel,2018-12-30 00:00:00.0000000,2018-12-05 00:00:00.0000000,2287361,21,25,5,5,5,15,555,2634714,77,2287361,12
Nat Carroll,2018-12-30 00:00:00.0000000,2018-05-20 00:00:00.0000000,824700,17,224,2,4,3,9,243,2668420,54,824700,7
Nat Gilpin,2018-12-30 00:00:00.0000000,2018-11-12 00:00:00.0000000,718057,16,48,4,4,3,11,443,2314806,45,718057,14
Natalie DeCherney,2018-12-30 00:00:00.0000000,2018-12-03 00:00:00.0000000,1299448,18,27,4,5,4,13,454,1013971,63,1299448,38
Natalie Fritzler,2018-12-30 00:00:00.0000000,2018-10-12 00:00:00.0000000,4209493,14,79,3,4,5,12,345,-25670985,52,4209493,35
Natalie Webber,2018-12-30 00:00:00.0000000,2018-07-11 00:00:00.0000000,4338750,22,172,2,5,5,12,255,9741891,78,4338750,47
Nathan Cano,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,2091694,14,41,4,4,5,13,445,-1743532,38,2091694,37
Nathan Gelder,2018-12-30 00:00:00.0000000,2018-11-12 00:00:00.0000000,857189,9,48,4,2,3,9,423,1262073,41,857189,10
Nathan Mautz,2018-12-30 00:00:00.0000000,2018-07-23 00:00:00.0000000,745676,14,160,2,4,3,9,243,2586723,44,745676,6
Neil Ducich,2018-12-30 00:00:00.0000000,2018-06-30 00:00:00.0000000,354384,8,183,2,2,2,6,222,3527662,36,354384,7
Neil Französisch,2018-12-30 00:00:00.0000000,2017-07-23 00:00:00.0000000,129941,4,525,1,1,1,3,111,859278,13,129941,10
Neil Knudson,2018-12-30 00:00:00.0000000,2018-10-21 00:00:00.0000000,166319,11,70,3,3,1,7,331,366168,51,166319,14
Neola Schneider,2018-12-30 00:00:00.0000000,2018-12-24 00:00:00.0000000,1643247,15,6,5,4,4,13,544,-225478,52,1643247,31
Neoma Murray,2018-12-30 00:00:00.0000000,2018-04-30 00:00:00.0000000,261800,15,244,1,4,2,7,142,124658,60,261800,39
Nick Crebassa,2018-12-30 00:00:00.0000000,2018-12-24 00:00:00.0000000,6435997,15,6,5,4,5,14,545,10371485,64,6435997,34
Nick Radford,2018-12-30 00:00:00.0000000,2018-06-03 00:00:00.0000000,1241359,13,210,2,3,4,9,234,-778213,37,1241359,29
Nick Zandusky,2018-12-30 00:00:00.0000000,2018-10-06 00:00:00.0000000,1197098,20,85,3,5,4,12,354,3710172,77,1197098,35
Nicole Brennan,2018-12-30 00:00:00.0000000,2015-10-22 00:00:00.0000000,156944,2,1165,1,1,1,3,111,247888,7,156944,2
Nicole Fjeld,2018-12-30 00:00:00.0000000,2018-09-07 00:00:00.0000000,1230733,12,114,2,3,4,9,234,2838176,55,1230733,14
Nicole Hansen,2018-12-30 00:00:00.0000000,2018-06-24 00:00:00.0000000,208820,11,189,2,3,1,6,231,4934525,52,208820,6
Noah Childs,2018-12-30 00:00:00.0000000,2018-06-09 00:00:00.0000000,425815,9,204,2,2,2,6,222,66058,29,425815,22
Noel Staavos,2018-12-30 00:00:00.0000000,2018-07-09 00:00:00.0000000,875455,26,174,2,5,3,10,253,-390637,113,875455,56
Nona Balk,2018-12-30 00:00:00.0000000,2018-12-11 00:00:00.0000000,1545243,17,19,5,4,4,13,544,962625,64,1545243,70
Nora Paige,2018-12-30 00:00:00.0000000,2018-11-02 00:00:00.0000000,233675,10,58,3,2,1,6,321,2938095,46,233675,2
Nora Pelletier,2018-12-30 00:00:00.0000000,2017-11-19 00:00:00.0000000,293265,7,406,1,1,2,4,112,612869,23,293265,13
Nora Preis,2018-12-30 00:00:00.0000000,2018-08-14 00:00:00.0000000,7957259,13,138,2,3,5,10,235,5466372,63,7957259,39
Odella Nelson,2018-12-30 00:00:00.0000000,2017-11-15 00:00:00.0000000,882422,15,410,1,4,3,8,143,-509772,58,882422,24
Olvera Toch,2018-12-30 00:00:00.0000000,2018-10-26 00:00:00.0000000,1609871,10,65,3,2,4,9,324,-364063,51,1609871,16
Pamela Coakley,2018-12-30 00:00:00.0000000,2018-12-28 00:00:00.0000000,1663422,5,2,5,1,4,10,514,966477,22,1663422,11
Pamela Stobb,2018-12-30 00:00:00.0000000,2018-09-14 00:00:00.0000000,753566,21,107,2,5,3,10,253,-24164,75,753566,47
